328	NONE
329	NONE
330	WIND
331	WATER
332	NONE
333	WIND
334	FIRE
335	DARK
336	NONE
337	NONE
338	FIRE
339	WATER
340	NONE
341	NONE
342	NONE
343	FIRE
344	WIND
345	EARTH
346	EARTH
347	DARK
348	LIGHT
349	NONE
350	NONE
351	NONE
352	NONE
353	NONE
354	NONE
355	NONE
356	NONE
357	NONE
358	NONE
359	EARTH
360	NONE
361	NONE
362	NONE
363	NONE
364	FIRE
365	WIND
366	NONE
367	NONE
368	WIND
369	EARTH
370	NONE
371	NONE
372	NONE
373	NONE
374	LIGHT
375	EARTH
376	NONE
377	NONE
378	WATER
379	FIRE
380	WATER
381	NONE
382	LIGHT
383	NONE
384	NONE
385	NONE
386	NONE
387	NONE
388	NONE
389	DARK
390	WATER
391	LIGHT
392	DARK
393	EARTH
394	EARTH
395	NONE
396	NONE
397	NONE
398	NONE
399	NONE
400	WATER
401	DARK
402	EARTH
403	NONE
404	NONE
405	NONE
406	FIRE
407	NONE
408	WATER
409	DARK
410	EARTH
411	NONE
412	LIGHT
413	WIND
414	NONE
415	DARK
416	WIND
417	NONE
418	NONE
419	NONE
420	NONE
421	NONE
422	NONE
423	NONE
424	NONE
425	NONE
426	NONE
427	EARTH
428	NONE
429	NONE
430	NONE
431	NONE
432	NONE
433	NONE
434	EARTH
435	NONE
436	FIRE
437	WATER
438	WIND
439	EARTH
440	DARK
441	WATER
442	NONE
443	NONE
444	NONE
445	LIGHT
446	NONE
447	NONE
448	NONE
449	NONE
450	NONE
451	LIGHT
452	NONE
453	NONE
454	NONE
455	NONE
456	DARK
457	NONE
458	DARK
459	FIRE
460	WATER
461	WIND
462	EARTH
463	NONE
464	LIGHT
465	NONE
466	NONE
467	NONE
468	NONE
469	NONE
470	NONE
471	NONE
472	FIRE
473	EARTH
474	DARK
475	FIRE
476	WATER
477	WIND
478	EARTH
479	LIGHT
480	EARTH
481	LIGHT
482	LOVE
483	WIND
484	LOVE
485	LOVE
486	DARK
487	FIRE
488	WATER
489	EARTH
490	LIGHT
491	WIND
492	WIND
493	FIRE
494	WIND
495	LIGHT
496	EARTH
497	WATER
498	DARK
499	LOVE
500	LOVE
501	LIGHT
502	DARK
503	EARTH
504	LOVE
505	LOVE
506	LOVE
507	WATER
508	NONE
509	NONE
510	WIND
511	WATER
512	NONE
513	WIND
514	FIRE
515	NONE
516	NONE
517	NONE
518	FIRE
519	WATER
520	DARK
521	FIREWATER
522	NONE
523	FIRE
524	EARTHWIND
525	EARTH
526	NONE
527	DARK
528	LIGHT
529	NONE
530	WIND
531	NONE
532	NONE
533	NONE
534	NONE
535	NONE
536	NONE
537	NONE
538	NONE
539	NONE
540	NONE
541	NONE
542	NONE
543	FIRE
544	WATER
545	WIND
546	EARTH
547	LIGHT
548	DARK
549	NONE
550	NONE
551	NONE
552	NONE
553	NONE
554	NONE
555	NONE
556	NONE
557	NONE
558	NONE
559	EARTH
560	EARTH
561	EARTH
562	EARTH
563	EARTH
564	WATER
565	WATER
566	WATER
567	WATER
568	WATER
569	NONE
570	NONE
571	NONE
572	WIND
573	WIND
574	NONE
575	NONE
576	NONE
577	NONE
578	NONE
579	NONE
580	NONE
581	NONE
582	NONE
583	NONE
584	NONE
585	NONE
586	NONE
587	NONE
588	NONE
