0	None	None	なし
1	[Cabbage]	[Cabbage]	[キャベツ]
2	[King Cabbage]	[King Cabbage]	[キングキャベツ]
3	[Pink Turnip]	[Pink Turnip]	[サクラカブ]
4	[Colossal Pink]	[Colossal Pink]	[おおきなサクラカブ]
5	[Pink Melon]	[Pink Melon]	[オトメロン]
6	[Conqueror Melon]	[Conqueror Melon]	[キングオトメロン]
7	[Onion]	[Onion]	[タマネギ]
8	[Ultra Onion]	[Ultra Onion]	[超タマネギ]
9	[Pumpkin]	[Pumpkin]	[カボチャ]
10	[Doom Pumpkin]	[Doom Pumpkin]	[びっくりカボチャ]
11	[Cucumber]	[Cucumber]	[キュウリ]
12	[Kaiser Cucumber]	[Kaiser Cucumber]	[カイザーキュウリ]
13	[Corn]	[Corn]	[トウモロコシ]
14	[Gigant Corn]	[Gigant Corn]	[大トウモロコシ]
15	[Tomato]	[Tomato]	[トマト]
16	[Titan Tomato]	[Titan Tomato]	[ラージトマト]
17	[Eggplant]	[Eggplant]	[ナス]
18	[Emperor Eggplant]	[Emperor Eggplant]	[おおきなナス]
19	[Yam]	[Yam]	[サツマイモ]
20	[Lordly Yam]	[Lordly Yam]	[王様サツマイモ]
21	[Potato]	[Potato]	[ジャガイモ]
22	[Princely Potato]	[Princely Potato]	[超ジャガイモ]
23	[Carrot]	[Carrot]	[ニンジン]
24	[Royal Carrot]	[Royal Carrot]	[皇帝ニンジン]
25	[Green Pepper]	[Green Pepper]	[ピーマン]
26	[Green Pepper Rex]	[Green Pepper Rex]	[ビッグピーマン]
27	[Spinach]	[Spinach]	[ホウレン草]
28	[Sovereign Spinach]	[Sovereign Spinach]	[大ホウレン草]
29	[Turnip]	[Turnip]	[カブ]
30	[Tyrant Turnip]	[Tyrant Turnip]	[おおきなカブ]
31	[Radish]	[Radish]	[大根]
32	[Noble Radish]	[Noble Radish]	[王様大根]
33	[Leek]	[Leek]	[ネギ]
34	[Legendary Leek]	[Legendary Leek]	[ビッグネギ]
35	[Bok Choy]	[Bok Choy]	[白菜]
36	[Boss Bok Choy]	[Boss Bok Choy]	[大白菜]
37	[Hot-Hot Fruit]	[Hot-Hot Fruit]	[ほかほかの実]
38	[Giant Hot-Hot Fruit]	[Giant Hot-Hot Fruit]	[キングほかほかの実]
39	[Bamboo Sprout]	[Bamboo Sprout]	[タケノコ]
40	[Golden Cabbage]	[Golden Cabbage]	[金のキャベツ]
41	[Golden King Cabbage]	[Golden King Cabbage]	[キング金のキャベツ]
42	[Golden Pumpkin]	[Golden Pumpkin]	[金のカボチャ]
43	[Gldn. Doom Pumpkin]	[Gldn. Doom Pumpkin]	[びっくり金のカボチャ]
44	[Golden Potato]	[Golden Potato]	[金のジャガイモ]
45	[Gold Prince Potato]	[Gold Prince Potato]	[超金のジャガイモ]
46	[Golden Turnip]	[Golden Turnip]	[金のカブ]
47	[Golden Tyrant Turnip]	[Golden Tyrant Turnip]	[おおきな金のカブ]
48	[Mushroom]	[Mushroom]	[きのこ]
49	[Mushroom]	[Mushroom]	[きのこ]
50	[Mushroom]	[Mushroom]	[きのこ]
51	[Mushroom]	[Mushroom]	[きのこ]
52	[Mushroom]	[Mushroom]	[きのこ]
53	[Mushroom]	[Mushroom]	[きのこ]
54	[Monarch Mushroom]	[Monarch Mushroom]	[極上きのこ]
55	[Strawberry]	[Strawberry]	[イチゴ]
56	[Sultan Strawberry]	[Sultan Strawberry]	[スゴイチゴ]
57	[Pineapple]	[Pineapple]	[パイナップル]
58	[King Pineapple]	[King Pineapple]	[キングパイナップル]
59	[Grapes]	[Grapes]	[ブドウ]
60	[Apple]	[Apple]	[リンゴ]
61	[Orange]	[Orange]	[オレンジ]
62	[Mealy Apple]	[Mealy Apple]	[無力のリンゴ]
63	[Toyherb]	[Toyherb]	[トイハーブ]
64	[Ultra Toyherb]	[Ultra Toyherb]	[超トイハーブ]
65	[Moondrop Flower]	[Moondrop Flower]	[ムーンドロップ草]
66	[Ultra Moondrop Flower]	[Ultra Moondrop Flower]	[大ムーンドロップ草]
67	[Pink Cat]	[Pink Cat]	[ピンクキャット]
68	[King Pink Cat]	[King Pink Cat]	[キングピンクキャット]
69	[Charm Blue]	[Charm Blue]	[チャームブルー]
